File created 2024-11-23 by ALB

- Combination of indices downloaded from OMNI and Supermag,
  using GITM/srcPython/ routines.
  - specifically SUPERMagGetIndices & write_sme (from omni_download)
- Care taken to ensure there are no data gaps & that the time-step
  is consistent & non-repeating.
  - SO, this means the corresponding IMF file has different times!
  - IMF file has data gaps, this does not.

original header:
----------------
File created by python code using SuperMAGGetIndices

============================================================
<year>  <month>  <day>  <hour>  <min>  <sec>  <SME (nT)>  <SML (nT)>  <SMU (nT)>
2003  10  31  09  24  00   349.43  -212.85   136.58
2003  10  31  09  25  00   336.27  -207.78   128.49
2003  10  31  09  26  00   336.87  -207.69   129.18
2003  10  31  09  27  00   439.64  -274.24   165.40
2003  10  31  09  28  00   441.80  -277.14   164.66
2003  10  31  09  29  00   359.56  -226.35   133.20
2003  10  31  09  30  00   342.61  -266.56    76.05
2003  10  31  09  31  00   399.29  -290.82   108.47
2003  10  31  09  32  00   354.38  -244.10   110.28
2003  10  31  09  33  00   355.12  -262.35    92.77
2003  10  31  09  34  00   425.68  -267.41   158.28
2003  10  31  09  35  00   369.38  -200.12   169.26
2003  10  31  09  36  00   330.86  -189.66   141.21
2003  10  31  09  37  00   310.47  -181.53   128.94
2003  10  31  09  38  00   348.82  -211.98   136.84
2003  10  31  09  39  00   346.64  -233.18   113.46
2003  10  31  09  40  00   337.34  -237.41    99.93
2003  10  31  09  41  00   332.90  -232.23   100.67
2003  10  31  09  42  00   350.80  -239.11   111.69
2003  10  31  09  43  00   359.77  -235.82   123.94
2003  10  31  09  44  00   329.73  -212.64   117.09
2003  10  31  09  45  00   301.64  -183.92   117.73
2003  10  31  09  46  00   371.16  -228.01   143.15
2003  10  31  09  47  00   392.24  -246.04   146.20
2003  10  31  09  48  00   420.30  -285.36   134.95
2003  10  31  09  49  00   378.61  -249.16   129.44
2003  10  31  09  50  00   303.16  -207.69    95.47
2003  10  31  09  51  00   265.34  -177.24    88.10
2003  10  31  09  52  00   281.25  -153.64   127.61
2003  10  31  09  53  00   322.13  -183.64   138.49
2003  10  31  09  54  00   293.90  -163.58   130.32
2003  10  31  09  55  00   260.45  -138.67   121.78
2003  10  31  09  56  00   256.47  -144.61   111.87
2003  10  31  09  57  00   241.46  -138.83   102.63
2003  10  31  09  58  00   258.20  -176.28    81.92
2003  10  31  09  59  00   263.68  -186.71    76.97
2003  10  31  10  00  00   258.18  -185.95    72.23
2003  10  31  10  01  00   238.47  -179.95    58.52
2003  10  31  10  02  00   224.14  -169.84    54.30
2003  10  31  10  03  00   244.74  -185.86    58.88
2003  10  31  10  04  00   294.01  -174.60   119.41
2003  10  31  10  05  00   313.93  -192.05   121.88
2003  10  31  10  06  00   282.78  -206.86    75.93
2003  10  31  10  07  00   302.56  -194.88   107.68
2003  10  31  10  08  00   291.95  -179.11   112.84
2003  10  31  10  09  00   277.64  -169.99   107.65
2003  10  31  10  10  00   300.72  -187.28   113.44
2003  10  31  10  11  00   312.29  -206.41   105.88
2003  10  31  10  12  00   324.27  -219.39   104.88
2003  10  31  10  13  00   356.41  -228.70   127.70
2003  10  31  10  14  00   347.22  -216.96   130.26
2003  10  31  10  15  00   450.52  -299.81   150.72
2003  10  31  10  16  00   470.21  -311.72   158.50
2003  10  31  10  17  00   375.53  -245.29   130.24
2003  10  31  10  18  00   315.60  -167.22   148.38
2003  10  31  10  19  00   280.36  -147.87   132.49
2003  10  31  10  20  00   310.92  -193.36   117.56
2003  10  31  10  21  00   322.41  -216.30   106.10
2003  10  31  10  22  00   270.57  -179.27    91.30
2003  10  31  10  23  00   263.21  -173.50    89.71
2003  10  31  10  24  00   251.64  -178.70    72.94
2003  10  31  10  25  00   287.04  -173.20   113.84
2003  10  31  10  26  00   335.08  -163.25   171.83
2003  10  31  10  27  00   350.24  -158.46   191.78
2003  10  31  10  28  00   311.21  -135.44   175.77
2003  10  31  10  29  00   275.64  -142.78   132.86
2003  10  31  10  30  00   212.93  -138.04    74.89
2003  10  31  10  31  00   214.76  -150.63    64.13
2003  10  31  10  32  00   196.10  -147.07    49.03
2003  10  31  10  33  00   191.53  -130.18    61.35
2003  10  31  10  34  00   195.52  -115.35    80.18
2003  10  31  10  35  00   225.71  -137.36    88.35
2003  10  31  10  36  00   242.05  -139.98   102.07
2003  10  31  10  37  00   241.83  -146.47    95.36
2003  10  31  10  38  00   233.95  -142.15    91.80
2003  10  31  10  39  00   232.11  -147.26    84.84
2003  10  31  10  40  00   233.55  -137.46    96.09
2003  10  31  10  41  00   231.90  -128.48   103.42
2003  10  31  10  42  00   232.51  -146.76    85.75
2003  10  31  10  43  00   238.65  -186.73    51.93
2003  10  31  10  44  00   342.13  -241.15   100.97
2003  10  31  10  45  00   353.77  -243.51   110.27
2003  10  31  10  46  00   338.52  -218.38   120.14
2003  10  31  10  47  00   320.74  -184.58   136.15
2003  10  31  10  48  00   332.87  -161.13   171.74
2003  10  31  10  49  00   333.86  -174.50   159.36
2003  10  31  10  50  00   456.21  -290.89   165.32
2003  10  31  10  51  00   471.58  -307.78   163.79
2003  10  31  10  52  00   467.03  -317.49   149.54
2003  10  31  10  53  00   432.97  -304.12   128.85
2003  10  31  10  54  00   386.47  -259.59   126.88
2003  10  31  10  55  00   357.25  -253.91   103.34
2003  10  31  10  56  00   323.14  -220.78   102.36
2003  10  31  10  57  00   287.63  -211.06    76.57
2003  10  31  10  58  00   304.94  -204.79   100.15
2003  10  31  10  59  00   343.43  -243.67    99.76
2003  10  31  11  00  00   419.59  -279.78   139.81
2003  10  31  11  01  00   419.98  -293.27   126.71
2003  10  31  11  02  00   440.65  -345.66    94.99
2003  10  31  11  03  00   475.78  -303.04   172.74
2003  10  31  11  04  00   423.45  -254.69   168.76
2003  10  31  11  05  00   394.94  -246.70   148.23
2003  10  31  11  06  00   406.07  -226.69   179.38
2003  10  31  11  07  00   449.15  -252.08   197.07
2003  10  31  11  08  00   480.54  -335.26   145.28
2003  10  31  11  09  00   573.41  -425.32   148.09
2003  10  31  11  10  00   659.67  -487.27   172.41
2003  10  31  11  11  00   646.05  -464.09   181.96
2003  10  31  11  12  00   708.59  -474.49   234.09
2003  10  31  11  13  00   667.47  -511.79   155.68
2003  10  31  11  14  00   820.84  -638.81   182.03
2003  10  31  11  15  00   808.36  -637.44   170.92
2003  10  31  11  16  00   778.81  -576.71   202.11
2003  10  31  11  17  00   776.79  -548.25   228.54
2003  10  31  11  18  00   715.01  -512.78   202.22
2003  10  31  11  19  00   721.29  -501.58   219.70
2003  10  31  11  20  00   885.69  -597.89   287.79
2003  10  31  11  21  00   919.12  -686.34   232.79
2003  10  31  11  22  00   952.45  -658.97   293.48
2003  10  31  11  23  00   846.24  -605.28   240.96
2003  10  31  11  24  00   777.83  -617.13   160.70
2003  10  31  11  25  00   896.31  -682.54   213.77
2003  10  31  11  26  00   869.00  -662.53   206.48
2003  10  31  11  27  00   960.19  -707.78   252.41
2003  10  31  11  28  00   990.11  -765.07   225.04
2003  10  31  11  29  00   963.50  -711.31   252.19
2003  10  31  11  30  00   898.35  -668.55   229.80
2003  10  31  11  31  00   807.49  -632.30   175.19
2003  10  31  11  32  00  1037.31  -789.59   247.72
2003  10  31  11  33  00  1145.23  -805.76   339.47
2003  10  31  11  34  00   832.54  -661.05   171.49
2003  10  31  11  35  00   930.88  -764.19   166.68
2003  10  31  11  36  00   931.53  -740.87   190.66
2003  10  31  11  37  00   969.35  -717.25   252.09
2003  10  31  11  38  00   865.20  -693.28   171.92
2003  10  31  11  39  00   941.42  -756.60   184.82
2003  10  31  11  40  00  1053.03  -832.16   220.86
2003  10  31  11  41  00  1066.23  -723.38   342.84
2003  10  31  11  42  00   765.67  -601.62   164.05
2003  10  31  11  43  00   493.28  -392.44   100.84
2003  10  31  11  44  00   617.34  -415.30   202.04
2003  10  31  11  45  00   668.83  -516.15   152.68
2003  10  31  11  46  00   733.33  -484.85   248.47
2003  10  31  11  47  00   642.91  -505.61   137.31
2003  10  31  11  48  00   688.62  -551.08   137.54
2003  10  31  11  49  00   774.82  -531.45   243.38
2003  10  31  11  50  00   730.47  -460.94   269.53
2003  10  31  11  51  00   527.43  -360.18   167.24
2003  10  31  11  52  00   590.42  -402.01   188.41
2003  10  31  11  53  00   671.62  -469.93   201.69
2003  10  31  11  54  00   786.82  -596.82   190.00
2003  10  31  11  55  00   820.25  -643.92   176.34
2003  10  31  11  56  00   786.92  -623.69   163.22
2003  10  31  11  57  00   794.19  -527.57   266.63
2003  10  31  11  58  00   739.60  -535.47   204.14
2003  10  31  11  59  00   745.71  -548.31   197.40
2003  10  31  12  00  00   826.20  -586.23   239.96
2003  10  31  12  01  00   680.33  -534.11   146.21
2003  10  31  12  02  00   751.90  -514.41   237.49
2003  10  31  12  03  00  1056.48  -912.72   143.76
2003  10  31  12  04  00   986.58  -774.12   212.45
2003  10  31  12  05  00   962.30  -714.01   248.29
2003  10  31  12  06  00   988.56  -771.24   217.32
2003  10  31  12  07  00   634.47  -499.68   134.79
2003  10  31  12  08  00   577.96  -359.72   218.24
2003  10  31  12  09  00   582.07  -382.74   199.32
2003  10  31  12  10  00   646.29  -435.63   210.66
2003  10  31  12  11  00   582.20  -386.50   195.71
2003  10  31  12  12  00   535.55  -361.50   174.05
2003  10  31  12  13  00   568.22  -413.02   155.20
2003  10  31  12  14  00   584.64  -420.21   164.44
2003  10  31  12  15  00   633.86  -490.01   143.85
2003  10  31  12  16  00   712.47  -522.08   190.39
2003  10  31  12  17  00   616.57  -441.38   175.19
2003  10  31  12  18  00   725.47  -514.66   210.81
2003  10  31  12  19  00   574.74  -341.81   232.93
2003  10  31  12  20  00   714.07  -418.26   295.81
2003  10  31  12  21  00   676.77  -455.51   221.26
2003  10  31  12  22  00   712.66  -508.38   204.28
2003  10  31  12  23  00   728.59  -477.74   250.85
2003  10  31  12  24  00   662.78  -397.29   265.49
2003  10  31  12  25  00   599.61  -369.37   230.24
2003  10  31  12  26  00   620.99  -380.88   240.11
2003  10  31  12  27  00   577.76  -393.80   183.96
2003  10  31  12  28  00   818.89  -544.47   274.42
2003  10  31  12  29  00   905.79  -561.33   344.46
2003  10  31  12  30  00   903.83  -512.99   390.84
2003  10  31  12  31  00   641.54  -284.38   357.15
2003  10  31  12  32  00   449.31  -272.71   176.61
2003  10  31  12  33  00   393.88  -225.16   168.72
2003  10  31  12  34  00   440.21  -304.19   136.02
2003  10  31  12  35  00   459.16  -292.52   166.64
2003  10  31  12  36  00   411.71  -295.15   116.55
2003  10  31  12  37  00   455.73  -291.80   163.92
2003  10  31  12  38  00   461.50  -304.46   157.05
2003  10  31  12  39  00   487.74  -344.25   143.49
2003  10  31  12  40  00   475.79  -321.71   154.07
2003  10  31  12  41  00   537.24  -376.10   161.14
2003  10  31  12  42  00   524.61  -397.89   126.71
2003  10  31  12  43  00   500.28  -393.48   106.80
2003  10  31  12  44  00   715.88  -519.96   195.92
2003  10  31  12  45  00   708.33  -534.31   174.02
2003  10  31  12  46  00   699.57  -526.88   172.69
2003  10  31  12  47  00   851.22  -605.67   245.55
2003  10  31  12  48  00   913.55  -721.52   192.04
2003  10  31  12  49  00  1008.85  -842.17   166.68
2003  10  31  12  50  00  1082.10  -897.29   184.82
2003  10  31  12  51  00  1029.24  -851.50   177.74
2003  10  31  12  52  00  1006.32  -825.07   181.25
2003  10  31  12  53  00   957.48  -821.22   136.27
2003  10  31  12  54  00   970.51  -816.67   153.84
2003  10  31  12  55  00   967.09  -837.23   129.86
2003  10  31  12  56  00   992.51  -815.14   177.38
2003  10  31  12  57  00   945.16  -769.80   175.36
2003  10  31  12  58  00   881.22  -719.93   161.29
2003  10  31  12  59  00   954.19  -715.33   238.86
2003  10  31  13  00  00   910.30  -707.75   202.55
2003  10  31  13  01  00   922.99  -676.55   246.44
2003  10  31  13  02  00  1062.14  -782.23   279.92
2003  10  31  13  03  00   933.85  -664.60   269.25
2003  10  31  13  04  00  1012.41  -668.02   344.38
2003  10  31  13  05  00   811.32  -548.76   262.56
2003  10  31  13  06  00   753.35  -485.32   268.03
2003  10  31  13  07  00   734.26  -456.34   277.93
2003  10  31  13  08  00   791.84  -495.37   296.47
2003  10  31  13  09  00   832.60  -528.48   304.12
2003  10  31  13  10  00   812.81  -494.51   318.30
2003  10  31  13  11  00   661.30  -409.56   251.75
2003  10  31  13  12  00   638.73  -371.07   267.67
2003  10  31  13  13  00   814.08  -502.66   311.41
2003  10  31  13  14  00   968.90  -611.71   357.20
2003  10  31  13  15  00  1079.54  -738.56   340.98
2003  10  31  13  16  00  1052.67  -706.91   345.76
2003  10  31  13  17  00   978.15  -737.52   240.63
2003  10  31  13  18  00  1004.89  -781.86   223.03
2003  10  31  13  19  00  1132.20  -739.73   392.47
2003  10  31  13  20  00  1029.13  -692.62   336.51
2003  10  31  13  21  00   817.33  -632.28   185.05
2003  10  31  13  22  00   798.32  -534.69   263.63
2003  10  31  13  23  00  1043.08  -676.47   366.61
2003  10  31  13  24  00   912.01  -560.55   351.46
2003  10  31  13  25  00   733.61  -535.85   197.75
2003  10  31  13  26  00   612.97  -430.70   182.27
2003  10  31  13  27  00   629.00  -363.83   265.17
2003  10  31  13  28  00   715.73  -372.21   343.52
2003  10  31  13  29  00   721.24  -346.07   375.16
2003  10  31  13  30  00   653.57  -350.68   302.90
2003  10  31  13  31  00   553.53  -327.36   226.17
2003  10  31  13  32  00   499.54  -317.11   182.43
2003  10  31  13  33  00   519.33  -357.98   161.36
2003  10  31  13  34  00   553.24  -373.81   179.43
2003  10  31  13  35  00   729.78  -486.62   243.16
2003  10  31  13  36  00   708.79  -473.72   235.07
2003  10  31  13  37  00   728.63  -572.16   156.47
2003  10  31  13  38  00   743.48  -571.44   172.04
2003  10  31  13  39  00   727.69  -565.84   161.85
2003  10  31  13  40  00   699.61  -550.83   148.79
2003  10  31  13  41  00   717.10  -532.82   184.28
2003  10  31  13  42  00   669.83  -479.14   190.69
2003  10  31  13  43  00   628.42  -451.26   177.17
2003  10  31  13  44  00   662.28  -464.70   197.58
2003  10  31  13  45  00   762.85  -486.13   276.73
2003  10  31  13  46  00   743.30  -466.76   276.54
2003  10  31  13  47  00   714.99  -512.58   202.40
2003  10  31  13  48  00   674.57  -527.45   147.12
2003  10  31  13  49  00   688.68  -509.46   179.22
2003  10  31  13  50  00   624.62  -450.32   174.30
2003  10  31  13  51  00   595.65  -453.14   142.51
2003  10  31  13  52  00   534.63  -363.99   170.64
2003  10  31  13  53  00   527.27  -333.73   193.54
2003  10  31  13  54  00   557.62  -338.55   219.08
2003  10  31  13  55  00   683.08  -432.12   250.96
2003  10  31  13  56  00   683.36  -543.64   139.71
2003  10  31  13  57  00   755.83  -586.57   169.27
2003  10  31  13  58  00   682.60  -528.19   154.41
2003  10  31  13  59  00   598.31  -452.28   146.04
2003  10  31  14  00  00   547.30  -444.06   103.24
2003  10  31  14  01  00   552.92  -422.33   130.59
2003  10  31  14  02  00   563.11  -422.06   141.04
2003  10  31  14  03  00   542.47  -408.88   133.59
2003  10  31  14  04  00   612.95  -431.60   181.35
2003  10  31  14  05  00   592.00  -468.72   123.28
2003  10  31  14  06  00   525.26  -429.31    95.95
2003  10  31  14  07  00   532.39  -439.35    93.04
2003  10  31  14  08  00   532.77  -432.37   100.40
2003  10  31  14  09  00   570.57  -418.54   152.03
2003  10  31  14  10  00   552.34  -400.09   152.25
2003  10  31  14  11  00   538.62  -411.96   126.66
2003  10  31  14  12  00   520.50  -406.97   113.53
2003  10  31  14  13  00   528.39  -402.58   125.81
2003  10  31  14  14  00   513.32  -418.53    94.79
2003  10  31  14  15  00   549.73  -419.24   130.50
2003  10  31  14  16  00   550.42  -327.30   223.12
2003  10  31  14  17  00   552.49  -353.80   198.70
2003  10  31  14  18  00   580.13  -456.06   124.07
2003  10  31  14  19  00   633.02  -507.40   125.61
2003  10  31  14  20  00   654.36  -464.52   189.85
2003  10  31  14  21  00   568.21  -444.71   123.50
2003  10  31  14  22  00   503.85  -387.81   116.04
2003  10  31  14  23  00   584.31  -418.74   165.57
2003  10  31  14  24  00   635.01  -447.07   187.94
2003  10  31  14  25  00   623.80  -473.57   150.23
2003  10  31  14  26  00   621.01  -515.91   105.10
2003  10  31  14  27  00   660.45  -536.26   124.20
2003  10  31  14  28  00   616.76  -463.59   153.17
2003  10  31  14  29  00   613.38  -431.81   181.58
2003  10  31  14  30  00   626.83  -450.58   176.25
2003  10  31  14  31  00   658.75  -507.48   151.27
2003  10  31  14  32  00   679.55  -513.90   165.65
2003  10  31  14  33  00   584.00  -437.00   147.00
2003  10  31  14  34  00   521.88  -373.29   148.59
2003  10  31  14  35  00   496.18  -334.84   161.34
2003  10  31  14  36  00   444.93  -310.69   134.23
2003  10  31  14  37  00   453.47  -335.94   117.54
2003  10  31  14  38  00   493.03  -376.99   116.04
2003  10  31  14  39  00   531.25  -383.67   147.58
2003  10  31  14  40  00   537.37  -383.01   154.36
2003  10  31  14  41  00   453.07  -352.57   100.51
2003  10  31  14  42  00   411.57  -331.33    80.24
2003  10  31  14  43  00   435.20  -318.82   116.37
2003  10  31  14  44  00   413.98  -270.16   143.82
2003  10  31  14  45  00   397.13  -278.66   118.47
2003  10  31  14  46  00   365.70  -317.98    47.72
2003  10  31  14  47  00   409.53  -305.90   103.63
2003  10  31  14  48  00   399.89  -271.32   128.58
2003  10  31  14  49  00   348.97  -258.07    90.90
2003  10  31  14  50  00   313.55  -250.54    63.01
2003  10  31  14  51  00   350.54  -286.36    64.18
2003  10  31  14  52  00   351.62  -266.40    85.23
2003  10  31  14  53  00   407.61  -284.94   122.68
2003  10  31  14  54  00   358.83  -256.48   102.35
2003  10  31  14  55  00   344.34  -248.50    95.84
2003  10  31  14  56  00   366.84  -297.68    69.16
2003  10  31  14  57  00   355.27  -319.80    35.47
2003  10  31  14  58  00   402.59  -336.02    66.57
2003  10  31  14  59  00   437.02  -335.39   101.63
2003  10  31  15  00  00   443.15  -348.65    94.50
2003  10  31  15  01  00   417.99  -338.26    79.73
2003  10  31  15  02  00   410.85  -303.60   107.24
2003  10  31  15  03  00   503.35  -275.17   228.17
2003  10  31  15  04  00   473.06  -260.81   212.25
2003  10  31  15  05  00   399.84  -206.76   193.08
2003  10  31  15  06  00   393.61  -273.88   119.72
2003  10  31  15  07  00   311.53  -253.47    58.06
2003  10  31  15  08  00   370.39  -235.99   134.39
2003  10  31  15  09  00   331.12  -199.31   131.81
2003  10  31  15  10  00   368.85  -246.98   121.87
2003  10  31  15  11  00   363.80  -288.10    75.70
2003  10  31  15  12  00   419.00  -287.99   131.01
2003  10  31  15  13  00   425.26  -295.92   129.34
2003  10  31  15  14  00   476.97  -339.09   137.88
2003  10  31  15  15  00   496.76  -344.35   152.42
2003  10  31  15  16  00   444.94  -285.78   159.15
2003  10  31  15  17  00   385.01  -258.84   126.17
2003  10  31  15  18  00   322.06  -209.24   112.83
2003  10  31  15  19  00   411.62  -304.69   106.94
2003  10  31  15  20  00   388.10  -286.85   101.24
2003  10  31  15  21  00   404.01  -281.36   122.64
2003  10  31  15  22  00   428.06  -294.66   133.40
2003  10  31  15  23  00   454.98  -299.19   155.79
2003  10  31  15  24  00   497.16  -314.49   182.66
2003  10  31  15  25  00   456.01  -324.40   131.61
2003  10  31  15  26  00   453.20  -356.79    96.41
2003  10  31  15  27  00   481.87  -349.99   131.88
2003  10  31  15  28  00   464.46  -296.06   168.40
2003  10  31  15  29  00   464.33  -314.83   149.50
2003  10  31  15  30  00   388.29  -307.42    80.88
2003  10  31  15  31  00   385.32  -273.54   111.78
2003  10  31  15  32  00   405.25  -303.94   101.30
2003  10  31  15  33  00   406.20  -339.70    66.50
2003  10  31  15  34  00   435.67  -354.06    81.61
2003  10  31  15  35  00   458.07  -330.35   127.72
2003  10  31  15  36  00   448.50  -312.72   135.78
2003  10  31  15  37  00   502.43  -368.45   133.98
2003  10  31  15  38  00   456.88  -333.45   123.43
2003  10  31  15  39  00   464.68  -354.29   110.39
2003  10  31  15  40  00   480.99  -365.13   115.86
2003  10  31  15  41  00   457.67  -367.46    90.21
2003  10  31  15  42  00   433.48  -335.23    98.26
2003  10  31  15  43  00   437.19  -299.47   137.72
2003  10  31  15  44  00   424.67  -269.68   154.99
2003  10  31  15  45  00   390.90  -289.60   101.30
2003  10  31  15  46  00   411.67  -342.90    68.77
2003  10  31  15  47  00   429.57  -358.84    70.73
2003  10  31  15  48  00   444.75  -359.20    85.55
2003  10  31  15  49  00   433.10  -319.26   113.84
2003  10  31  15  50  00   425.63  -265.30   160.33
2003  10  31  15  51  00   424.77  -276.14   148.63
2003  10  31  15  52  00   373.51  -296.15    77.36
2003  10  31  15  53  00   409.13  -254.65   154.49
2003  10  31  15  54  00   406.76  -263.75   143.02
2003  10  31  15  55  00   318.98  -205.07   113.90
2003  10  31  15  56  00   326.76  -238.28    88.47
2003  10  31  15  57  00   345.88  -272.59    73.29
2003  10  31  15  58  00   394.08  -257.29   136.79
2003  10  31  15  59  00   354.86  -211.11   143.75
2003  10  31  16  00  00   298.09  -197.36   100.73
2003  10  31  16  01  00   335.38  -235.32   100.06
2003  10  31  16  02  00   385.26  -290.03    95.23
2003  10  31  16  03  00   400.52  -304.85    95.67
2003  10  31  16  04  00   442.50  -306.03   136.47
2003  10  31  16  05  00   428.87  -286.20   142.67
2003  10  31  16  06  00   432.18  -288.08   144.10
2003  10  31  16  07  00   405.82  -270.82   135.01
2003  10  31  16  08  00   408.76  -279.11   129.65
2003  10  31  16  09  00   422.05  -258.03   164.02
2003  10  31  16  10  00   421.99  -269.65   152.33
2003  10  31  16  11  00   425.48  -294.93   130.54
2003  10  31  16  12  00   432.63  -290.95   141.67
2003  10  31  16  13  00   403.91  -254.04   149.87
2003  10  31  16  14  00   389.97  -236.85   153.12
2003  10  31  16  15  00   415.50  -241.93   173.58
2003  10  31  16  16  00   428.87  -264.64   164.23
2003  10  31  16  17  00   657.65  -492.44   165.21
2003  10  31  16  18  00   698.41  -536.65   161.75
2003  10  31  16  19  00   757.86  -608.08   149.78
2003  10  31  16  20  00   853.78  -686.75   167.03
2003  10  31  16  21  00   932.25  -748.90   183.35
2003  10  31  16  22  00   768.95  -615.92   153.03
2003  10  31  16  23  00   698.77  -541.29   157.47
2003  10  31  16  24  00   729.70  -532.42   197.28
2003  10  31  16  25  00   738.24  -505.08   233.16
2003  10  31  16  26  00   715.28  -478.60   236.67
2003  10  31  16  27  00   652.51  -444.76   207.75
2003  10  31  16  28  00   616.65  -429.50   187.15
2003  10  31  16  29  00   640.95  -472.73   168.22
2003  10  31  16  30  00   640.63  -482.44   158.19
2003  10  31  16  31  00   612.77  -456.10   156.67
2003  10  31  16  32  00   600.07  -422.99   177.08
2003  10  31  16  33  00   591.84  -410.74   181.11
2003  10  31  16  34  00   532.74  -355.56   177.18
2003  10  31  16  35  00   559.86  -385.03   174.83
2003  10  31  16  36  00   486.29  -313.01   173.27
2003  10  31  16  37  00   381.04  -244.94   136.09
2003  10  31  16  38  00   423.00  -296.03   126.97
2003  10  31  16  39  00   442.80  -337.93   104.87
2003  10  31  16  40  00   532.64  -419.24   113.40
2003  10  31  16  41  00   608.31  -420.78   187.52
2003  10  31  16  42  00   611.97  -370.33   241.64
2003  10  31  16  43  00   551.15  -335.64   215.52
2003  10  31  16  44  00   572.67  -311.71   260.96
2003  10  31  16  45  00   542.34  -337.40   204.94
2003  10  31  16  46  00   519.99  -432.93    87.06
2003  10  31  16  47  00   595.56  -481.73   113.83
2003  10  31  16  48  00   599.64  -411.78   187.86
2003  10  31  16  49  00   555.80  -349.63   206.17
2003  10  31  16  50  00   530.67  -316.86   213.81
2003  10  31  16  51  00   451.59  -284.71   166.88
2003  10  31  16  52  00   396.52  -270.02   126.50
2003  10  31  16  53  00   395.39  -272.05   123.34
2003  10  31  16  54  00   375.10  -275.61    99.49
2003  10  31  16  55  00   363.23  -259.32   103.91
2003  10  31  16  56  00   365.74  -254.50   111.24
2003  10  31  16  57  00   393.73  -257.79   135.93
2003  10  31  16  58  00   381.78  -211.82   169.96
2003  10  31  16  59  00   393.28  -191.48   201.79
2003  10  31  17  00  00   409.85  -251.98   157.88
2003  10  31  17  01  00   425.20  -270.50   154.70
2003  10  31  17  02  00   444.18  -283.98   160.20
2003  10  31  17  03  00   430.77  -271.46   159.31
2003  10  31  17  04  00   395.29  -251.75   143.54
2003  10  31  17  05  00   404.82  -277.82   127.00
2003  10  31  17  06  00   385.68  -268.87   116.81
2003  10  31  17  07  00   394.67  -269.24   125.43
2003  10  31  17  08  00   434.29  -274.13   160.16
2003  10  31  17  09  00   402.17  -308.79    93.38
2003  10  31  17  10  00   452.32  -339.82   112.50
2003  10  31  17  11  00   407.31  -318.01    89.31
2003  10  31  17  12  00   454.89  -346.47   108.41
2003  10  31  17  13  00   441.21  -340.87   100.34
2003  10  31  17  14  00   420.63  -311.55   109.07
2003  10  31  17  15  00   421.60  -317.45   104.15
2003  10  31  17  16  00   406.21  -330.32    75.89
2003  10  31  17  17  00   445.78  -349.72    96.06
2003  10  31  17  18  00   419.17  -336.67    82.50
2003  10  31  17  19  00   418.52  -322.82    95.71
2003  10  31  17  20  00   412.88  -334.08    78.80
2003  10  31  17  21  00   427.48  -335.76    91.72
2003  10  31  17  22  00   407.53  -304.89   102.64
2003  10  31  17  23  00   385.14  -292.17    92.97
2003  10  31  17  24  00   375.55  -281.97    93.58
2003  10  31  17  25  00   358.59  -281.72    76.87
2003  10  31  17  26  00   359.81  -293.08    66.72
2003  10  31  17  27  00   389.54  -327.62    61.91
2003  10  31  17  28  00   414.24  -337.41    76.83
2003  10  31  17  29  00   443.50  -361.61    81.89
2003  10  31  17  30  00   450.92  -362.09    88.84
2003  10  31  17  31  00   439.05  -357.94    81.12
2003  10  31  17  32  00   431.92  -362.71    69.21
2003  10  31  17  33  00   394.41  -335.94    58.47
2003  10  31  17  34  00   430.69  -337.74    92.95
2003  10  31  17  35  00   412.24  -329.60    82.63
2003  10  31  17  36  00   394.29  -295.58    98.71
2003  10  31  17  37  00   325.63  -242.48    83.15
2003  10  31  17  38  00   341.55  -239.16   102.40
2003  10  31  17  39  00   310.76  -232.03    78.74
2003  10  31  17  40  00   268.78  -189.45    79.33
2003  10  31  17  41  00   255.01  -167.46    87.55
2003  10  31  17  42  00   292.05  -178.28   113.77
2003  10  31  17  43  00   323.01  -209.75   113.26
2003  10  31  17  44  00   322.95  -210.91   112.03
2003  10  31  17  45  00   318.14  -206.23   111.92
2003  10  31  17  46  00   290.28  -213.46    76.81
2003  10  31  17  47  00   302.99  -226.09    76.90
2003  10  31  17  48  00   351.95  -257.03    94.93
2003  10  31  17  49  00   312.71  -226.85    85.86
2003  10  31  17  50  00   272.88  -203.55    69.33
2003  10  31  17  51  00   300.28  -187.13   113.15
2003  10  31  17  52  00   346.71  -193.04   153.67
2003  10  31  17  53  00   323.64  -198.62   125.02
2003  10  31  17  54  00   420.15  -232.96   187.19
2003  10  31  17  55  00   404.03  -294.86   109.17
2003  10  31  17  56  00   444.60  -287.75   156.86
2003  10  31  17  57  00   469.88  -250.70   219.18
2003  10  31  17  58  00   537.52  -373.92   163.60
2003  10  31  17  59  00   399.92  -250.88   149.04
2003  10  31  18  00  00   562.26  -316.74   245.52
2003  10  31  18  01  00   402.29  -219.47   182.82
2003  10  31  18  02  00   505.46  -296.63   208.83
2003  10  31  18  03  00   508.79  -238.14   270.65
2003  10  31  18  04  00   443.21  -285.38   157.83
2003  10  31  18  05  00   286.11  -169.71   116.40
2003  10  31  18  06  00   280.14  -171.20   108.94
2003  10  31  18  07  00   344.91  -230.87   114.04
2003  10  31  18  08  00   370.99  -249.05   121.93
2003  10  31  18  09  00   397.07  -261.43   135.65
2003  10  31  18  10  00   430.27  -282.69   147.58
2003  10  31  18  11  00   386.39  -226.40   159.99
