File created by python code using SuperMAGGetIndices

============================================================
<year>  <month>  <day>  <hour>  <min>  <sec>  <SME (nT)>  <SML (nT)>  <SMU (nT)>
2013  03  16  08  52  00   540.33  -407.37   132.96
2013  03  16  08  53  00   564.92  -431.01   133.91
2013  03  16  08  54  00   587.47  -455.60   131.86
2013  03  16  08  55  00   577.10  -448.31   128.79
2013  03  16  08  56  00   539.65  -412.93   126.72
2013  03  16  08  57  00   541.81  -413.15   128.66
2013  03  16  08  58  00   533.58  -405.99   127.59
2013  03  16  08  59  00   521.19  -398.66   122.53
2013  03  16  09  00  00   508.62  -393.27   115.34
2013  03  16  09  01  00   499.28  -375.98   123.30
2013  03  16  09  02  00   483.76  -355.51   128.24
2013  03  16  09  03  00   476.92  -352.73   124.19
2013  03  16  09  04  00   443.18  -325.05   118.13
2013  03  16  09  05  00   430.87  -314.25   116.62
2013  03  16  09  06  00   409.53  -299.43   110.10
2013  03  16  09  07  00   413.77  -303.24   110.53
2013  03  16  09  08  00   425.10  -307.92   117.18
2013  03  16  09  09  00   436.11  -312.13   123.98
2013  03  16  09  10  00   449.95  -318.00   131.95
2013  03  16  09  11  00   444.06  -324.25   119.81
2013  03  16  09  12  00   426.78  -315.82   110.96
2013  03  16  09  13  00   430.09  -310.17   119.92
2013  03  16  09  14  00   437.95  -312.94   125.01
2013  03  16  09  15  00   450.89  -321.33   129.56
2013  03  16  09  16  00   453.78  -321.32   132.46
2013  03  16  09  17  00   466.08  -328.71   137.38
2013  03  16  09  18  00   478.28  -338.01   140.27
2013  03  16  09  19  00   491.73  -346.54   145.19
2013  03  16  09  20  00   510.41  -362.28   148.13
2013  03  16  09  21  00   531.47  -377.41   154.06
2013  03  16  09  22  00   549.74  -390.75   158.99
2013  03  16  09  23  00   546.69  -386.79   159.90
2013  03  16  09  24  00   547.34  -391.53   155.81
2013  03  16  09  25  00   566.77  -410.03   156.73
2013  03  16  09  26  00   582.17  -423.49   158.69
2013  03  16  09  27  00   594.11  -439.49   154.62
2013  03  16  09  28  00   591.53  -447.98   143.55
2013  03  16  09  29  00   603.76  -450.38   153.38
2013  03  16  09  30  00   607.17  -451.79   155.38
2013  03  16  09  31  00   619.56  -458.17   161.39
2013  03  16  09  32  00   616.07  -457.67   158.40
2013  03  16  09  33  00   611.80  -454.39   157.41
2013  03  16  09  34  00   606.63  -448.22   158.42
2013  03  16  09  35  00   591.99  -434.57   157.42
2013  03  16  09  36  00   568.87  -420.45   148.42
2013  03  16  09  37  00   540.25  -406.82   133.42
2013  03  16  09  38  00   531.33  -389.76   141.57
2013  03  16  09  39  00   521.35  -375.62   145.73
2013  03  16  09  40  00   491.78  -364.08   127.70
2013  03  16  09  41  00   484.59  -365.07   119.52
2013  03  16  09  42  00   477.12  -365.87   111.25
2013  03  16  09  43  00   463.87  -354.34   109.53
2013  03  16  09  44  00   457.15  -344.60   112.55
2013  03  16  09  45  00   531.94  -408.79   123.15
2013  03  16  09  46  00   471.81  -330.69   141.11
2013  03  16  09  47  00   478.82  -335.74   143.08
2013  03  16  09  48  00   472.95  -328.89   144.06
2013  03  16  09  49  00   474.40  -329.38   145.02
2013  03  16  09  50  00   471.52  -334.52   137.00
2013  03  16  09  51  00   493.70  -350.81   142.90
2013  03  16  09  52  00   506.06  -356.24   149.82
2013  03  16  09  53  00   507.84  -357.11   150.73
2013  03  16  09  54  00   498.93  -343.26   155.66
2013  03  16  09  55  00   495.28  -336.30   158.97
2013  03  16  09  56  00   487.10  -321.16   165.95
2013  03  16  09  57  00   470.28  -301.33   168.95
2013  03  16  09  58  00   490.21  -318.27   171.93
2013  03  16  09  59  00   479.06  -316.14   162.92
2013  03  16  10  00  00   433.54  -271.62   161.92
2013  03  16  10  01  00   420.51  -263.59   156.92
2013  03  16  10  02  00   424.49  -264.59   159.90
2013  03  16  10  03  00   427.24  -268.33   158.91
2013  03  16  10  04  00   407.47  -250.58   156.89
2013  03  16  10  05  00   404.85  -250.00   154.85
2013  03  16  10  06  00   388.96  -250.00   138.95
2013  03  16  10  07  00   376.38  -241.41   134.97
2013  03  16  10  08  00   357.31  -229.30   128.01
2013  03  16  10  09  00   365.46  -235.88   129.57
2013  03  16  10  10  00   361.09  -231.06   130.03
2013  03  16  10  11  00   348.39  -219.34   129.05
2013  03  16  10  12  00   315.00  -189.91   125.09
2013  03  16  10  13  00   298.87  -175.74   123.13
2013  03  16  10  14  00   298.09  -173.94   124.15
2013  03  16  10  15  00   297.72  -169.56   128.16
2013  03  16  10  16  00   291.59  -167.45   124.14
2013  03  16  10  17  00   286.72  -173.58   113.14
2013  03  16  10  18  00   277.09  -178.94    98.15
2013  03  16  10  19  00   272.02  -181.83    90.19
2013  03  16  10  20  00   272.33  -179.09    93.24
2013  03  16  10  21  00   273.97  -169.70   104.27
2013  03  16  10  22  00   270.26  -164.99   105.27
2013  03  16  10  23  00   255.78  -165.49    90.28
2013  03  16  10  24  00   247.42  -165.67    81.75
2013  03  16  10  25  00   246.89  -161.74    85.15
2013  03  16  10  26  00   235.05  -155.80    79.25
2013  03  16  10  27  00   228.07  -154.53    73.55
2013  03  16  10  28  00   232.15  -157.37    74.78
2013  03  16  10  29  00   236.04  -155.45    80.59
2013  03  16  10  30  00   236.37  -155.42    80.95
2013  03  16  10  31  00   234.19  -157.03    77.16
2013  03  16  10  32  00   224.99  -153.01    71.99
2013  03  16  10  33  00   225.54  -146.50    79.04
2013  03  16  10  34  00   223.88  -144.13    79.75
2013  03  16  10  35  00   232.27  -143.66    88.61
2013  03  16  10  36  00   241.78  -143.68    98.10
2013  03  16  10  37  00   244.61  -146.27    98.34
2013  03  16  10  38  00   244.17  -149.41    94.76
2013  03  16  10  39  00   246.87  -149.89    96.98
2013  03  16  10  40  00   255.59  -149.75   105.84
2013  03  16  10  41  00   261.84  -153.88   107.97
2013  03  16  10  42  00   254.08  -152.62   101.45
2013  03  16  10  43  00   243.14  -150.61    92.54
2013  03  16  10  44  00   243.44  -151.01    92.43
2013  03  16  10  45  00   243.07  -140.74   102.33
2013  03  16  10  46  00   269.48  -165.23   104.25
2013  03  16  10  47  00   270.34  -170.17   100.17
2013  03  16  10  48  00   268.77  -163.71   105.06
2013  03  16  10  49  00   266.26  -150.31   115.95
2013  03  16  10  50  00   279.24  -159.35   119.89
2013  03  16  10  51  00   300.77  -171.97   128.80
2013  03  16  10  52  00   306.18  -168.49   137.69
2013  03  16  10  53  00   319.59  -176.02   143.57
2013  03  16  10  54  00   340.47  -197.01   143.46
2013  03  16  10  55  00   343.69  -202.35   141.34
2013  03  16  10  56  00   327.78  -194.54   133.24
2013  03  16  10  57  00   332.40  -197.26   135.14
2013  03  16  10  58  00   329.50  -182.45   147.05
2013  03  16  10  59  00   320.57  -165.58   154.99
2013  03  16  11  00  00   314.44  -158.58   155.87
2013  03  16  11  01  00   316.53  -166.79   149.74
2013  03  16  11  02  00   310.14  -169.47   140.67
2013  03  16  11  03  00   293.18  -152.58   140.60
2013  03  16  11  04  00   300.30  -157.82   142.49
2013  03  16  11  05  00   290.28  -153.84   136.44
2013  03  16  11  06  00   281.24  -148.84   132.41
2013  03  16  11  07  00   268.73  -146.38   122.35
2013  03  16  11  08  00   242.22  -138.95   103.27
2013  03  16  11  09  00   224.90  -133.93    90.97
2013  03  16  11  10  00   234.09  -147.12    86.97
2013  03  16  11  11  00   276.28  -179.05    97.22
2013  03  16  11  12  00   288.72  -186.53   102.19
2013  03  16  11  13  00   264.58  -164.50   100.09
2013  03  16  11  14  00   207.53  -117.60    89.93
2013  03  16  11  15  00   191.07  -115.12    75.95
2013  03  16  11  16  00   170.06   -97.10    72.96
2013  03  16  11  17  00   168.61   -99.65    68.96
2013  03  16  11  18  00   150.86   -85.91    64.95
2013  03  16  11  19  00   154.77   -87.29    67.48
2013  03  16  11  20  00   191.56  -125.15    66.41
2013  03  16  11  21  00   197.08  -133.74    63.34
2013  03  16  11  22  00   189.94  -126.65    63.29
2013  03  16  11  23  00   183.65  -115.69    67.97
2013  03  16  11  24  00   183.86  -107.89    75.97
2013  03  16  11  25  00   191.07  -108.10    82.97
2013  03  16  11  26  00   167.95   -78.98    88.97
2013  03  16  11  27  00   189.49   -92.52    96.97
2013  03  16  11  28  00   190.72   -86.76   103.97
2013  03  16  11  29  00   210.24  -107.28   102.96
2013  03  16  11  30  00   200.48  -101.53    98.95
2013  03  16  11  31  00   192.74   -99.79    92.94
2013  03  16  11  32  00   180.05   -92.13    87.93
2013  03  16  11  33  00   179.84  -101.92    77.92
2013  03  16  11  34  00   184.56  -110.65    73.91
2013  03  16  11  35  00   202.28  -133.38    68.91
2013  03  16  11  36  00   230.07  -162.16    67.91
2013  03  16  11  37  00   250.91  -170.00    80.91
2013  03  16  11  38  00   262.17  -182.27    79.90
2013  03  16  11  39  00   266.86  -190.98    75.88
2013  03  16  11  40  00   257.25  -182.38    74.88
2013  03  16  11  41  00   257.36  -185.48    71.88
2013  03  16  11  42  00   250.96  -186.08    64.88
2013  03  16  11  43  00   236.66  -181.80    54.86
2013  03  16  11  44  00   217.86  -168.02    49.84
2013  03  16  11  45  00   199.58  -152.75    46.83
2013  03  16  11  46  00   194.57  -149.71    44.86
2013  03  16  11  47  00   183.91  -139.07    44.85
2013  03  16  11  48  00   167.21  -125.46    41.75
2013  03  16  11  49  00   148.15  -108.73    39.42
2013  03  16  11  50  00   136.66   -92.43    44.23
2013  03  16  11  51  00   128.93   -83.59    45.35
2013  03  16  11  52  00   114.29   -73.08    41.21
2013  03  16  11  53  00   113.44   -68.94    44.50
2013  03  16  11  54  00   111.66   -65.53    46.13
2013  03  16  11  55  00   109.35   -59.53    49.82
2013  03  16  11  56  00   105.63   -56.46    49.17
2013  03  16  11  57  00   102.71   -55.85    46.86
2013  03  16  11  58  00   102.81   -55.74    47.08
2013  03  16  11  59  00   103.83   -56.03    47.80
2013  03  16  12  00  00   104.21   -56.78    47.43
2013  03  16  12  01  00   101.03   -53.23    47.80
2013  03  16  12  02  00   105.02   -56.95    48.07
2013  03  16  12  03  00   135.36   -87.87    47.49
2013  03  16  12  04  00   155.34  -108.16    47.18
2013  03  16  12  05  00   167.77  -113.31    54.46
2013  03  16  12  06  00   185.16  -122.15    63.01
2013  03  16  12  07  00   198.49  -130.00    68.49
2013  03  16  12  08  00   220.98  -142.25    78.73
2013  03  16  12  09  00   252.98  -170.18    82.80
2013  03  16  12  10  00   249.86  -168.39    81.46
2013  03  16  12  11  00   246.68  -172.81    73.87
2013  03  16  12  12  00   234.37  -169.87    64.50
2013  03  16  12  13  00   246.51  -172.59    73.92
2013  03  16  12  14  00   255.59  -168.74    86.86
2013  03  16  12  15  00   240.94  -155.15    85.79
2013  03  16  12  16  00   218.81  -146.11    72.71
2013  03  16  12  17  00   203.38  -143.53    59.85
2013  03  16  12  18  00   191.43  -138.69    52.73
2013  03  16  12  19  00   178.95  -125.14    53.81
2013  03  16  12  20  00   171.65  -119.61    52.04
2013  03  16  12  21  00   157.78  -109.97    47.80
2013  03  16  12  22  00   132.77   -90.97    41.80
2013  03  16  12  23  00   122.36   -85.23    37.13
2013  03  16  12  24  00   117.40   -78.64    38.76
2013  03  16  12  25  00   122.44   -88.90    33.54
2013  03  16  12  26  00   123.37   -84.75    38.62
2013  03  16  12  27  00   107.27   -72.14    35.13
2013  03  16  12  28  00    99.85   -67.67    32.18
2013  03  16  12  29  00    94.06   -61.11    32.95
2013  03  16  12  30  00    91.47   -57.81    33.66
2013  03  16  12  31  00    96.33   -62.10    34.22
2013  03  16  12  32  00    99.17   -64.84    34.33
2013  03  16  12  33  00    93.67   -59.98    33.69
2013  03  16  12  34  00    91.89   -58.66    33.23
2013  03  16  12  35  00    97.73   -60.55    37.18
2013  03  16  12  36  00   115.77   -81.68    34.10
2013  03  16  12  37  00   118.28   -86.47    31.80
2013  03  16  12  38  00   116.76   -84.91    31.84
2013  03  16  12  39  00   117.16   -85.30    31.86
2013  03  16  12  40  00   120.60   -88.53    32.07
2013  03  16  12  41  00   129.59   -97.79    31.80
2013  03  16  12  42  00   138.47  -104.42    34.05
2013  03  16  12  43  00   132.15  -101.11    31.03
2013  03  16  12  44  00   132.17  -100.45    31.72
2013  03  16  12  45  00   131.01   -99.08    31.93
2013  03  16  12  46  00   129.95   -97.57    32.39
2013  03  16  12  47  00   129.36   -96.39    32.97
2013  03  16  12  48  00   131.71   -98.39    33.33
2013  03  16  12  49  00   136.67  -102.56    34.11
2013  03  16  12  50  00   142.34  -106.29    36.06
2013  03  16  12  51  00   150.74  -111.76    38.98
2013  03  16  12  52  00   158.44  -111.45    46.99
2013  03  16  12  53  00   161.34  -113.33    48.01
2013  03  16  12  54  00   165.99  -114.96    51.03
2013  03  16  12  55  00   170.37  -117.33    53.04
2013  03  16  12  56  00   166.61  -115.56    51.06
2013  03  16  12  57  00   158.48  -113.40    45.09
2013  03  16  12  58  00   158.26  -111.14    47.12
2013  03  16  12  59  00   157.35  -111.20    46.15
2013  03  16  13  00  00   156.84  -111.65    45.18
2013  03  16  13  01  00   162.46  -116.25    46.22
2013  03  16  13  02  00   161.92  -113.67    48.25
2013  03  16  13  03  00   162.55  -114.11    48.44
2013  03  16  13  04  00   164.92  -115.53    49.39
2013  03  16  13  05  00   170.70  -120.35    50.35
2013  03  16  13  06  00   171.30  -118.99    52.31
2013  03  16  13  07  00   170.43  -117.17    53.26
2013  03  16  13  08  00   169.86  -116.65    53.21
2013  03  16  13  09  00   170.17  -115.01    55.16
2013  03  16  13  10  00   169.72  -111.61    58.12
2013  03  16  13  11  00   168.86  -106.79    62.07
2013  03  16  13  12  00   170.96  -104.94    66.02
2013  03  16  13  13  00   167.67  -102.71    64.96
2013  03  16  13  14  00   170.80  -105.88    64.91
2013  03  16  13  15  00   164.81  -100.93    63.88
2013  03  16  13  16  00   162.45   -99.60    62.85
2013  03  16  13  17  00   157.81   -97.00    60.81
2013  03  16  13  18  00   153.72   -91.94    61.78
2013  03  16  13  19  00   145.44   -80.70    64.74
2013  03  16  13  20  00   145.44   -78.76    66.69
2013  03  16  13  21  00   138.01   -77.37    60.64
2013  03  16  13  22  00   131.82   -79.24    52.59
2013  03  16  13  23  00   120.60   -76.08    44.53
2013  03  16  13  24  00   106.36   -69.89    36.48
2013  03  16  13  25  00    94.65   -63.07    31.58
2013  03  16  13  26  00    91.67   -59.93    31.74
2013  03  16  13  27  00    93.11   -61.53    31.59
2013  03  16  13  28  00    93.28   -62.02    31.27
2013  03  16  13  29  00    86.45   -55.61    30.84
2013  03  16  13  30  00    74.55   -43.81    30.75
2013  03  16  13  31  00    88.80   -58.03    30.76
2013  03  16  13  32  00   105.58   -71.45    34.13
2013  03  16  13  33  00    93.51   -57.41    36.09
2013  03  16  13  34  00    81.45   -47.41    34.05
2013  03  16  13  35  00    84.43   -51.47    32.96
2013  03  16  13  36  00    84.45   -48.59    35.86
2013  03  16  13  37  00    79.68   -40.50    39.18
2013  03  16  13  38  00    76.79   -35.58    41.21
2013  03  16  13  39  00    73.60   -30.80    42.81
2013  03  16  13  40  00    71.09   -27.32    43.76
2013  03  16  13  41  00    71.24   -28.07    43.17
2013  03  16  13  42  00    71.96   -28.86    43.10
2013  03  16  13  43  00    71.96   -28.88    43.07
2013  03  16  13  44  00    75.83   -28.77    47.05
2013  03  16  13  45  00    78.10   -28.72    49.38
2013  03  16  13  46  00    78.56   -28.93    49.63
2013  03  16  13  47  00    88.09   -36.32    51.77
2013  03  16  13  48  00    88.00   -38.79    49.21
2013  03  16  13  49  00   108.38   -41.26    67.12
2013  03  16  13  50  00   134.35   -49.26    85.09
2013  03  16  13  51  00   148.04   -64.26    83.78
2013  03  16  13  52  00   144.71   -70.26    74.45
2013  03  16  13  53  00   139.16   -82.25    56.91
2013  03  16  13  54  00   146.04   -87.24    58.80
2013  03  16  13  55  00   150.79   -90.23    60.56
2013  03  16  13  56  00   165.68  -108.62    57.06
2013  03  16  13  57  00   178.03  -120.62    57.41
2013  03  16  13  58  00   195.67  -134.61    61.06
2013  03  16  13  59  00   198.13  -136.58    61.55
2013  03  16  14  00  00   200.55  -138.55    62.00
2013  03  16  14  01  00   202.10  -137.50    64.60
2013  03  16  14  02  00   198.48  -128.44    70.04
2013  03  16  14  03  00   187.47  -117.38    70.08
2013  03  16  14  04  00   181.07  -111.31    69.75
2013  03  16  14  05  00   158.25   -87.24    71.01
2013  03  16  14  06  00   160.80   -93.12    67.69
2013  03  16  14  07  00   165.21   -94.11    71.10
2013  03  16  14  08  00   180.97  -108.10    72.87
2013  03  16  14  09  00   185.66  -113.11    72.54
2013  03  16  14  10  00   182.79  -110.11    72.68
2013  03  16  14  11  00   177.12  -108.12    69.00
2013  03  16  14  12  00   177.49  -107.13    70.37
2013  03  16  14  13  00   186.53  -105.13    81.41
2013  03  16  14  14  00   197.01  -110.13    86.88
2013  03  16  14  15  00   193.57  -108.13    85.44
2013  03  16  14  16  00   193.25  -111.15    82.10
2013  03  16  14  17  00   193.81  -113.15    80.66
2013  03  16  14  18  00   192.78  -114.16    78.62
2013  03  16  14  19  00   188.48  -111.17    77.30
2013  03  16  14  20  00   180.04  -103.18    76.87
2013  03  16  14  21  00   174.92   -97.18    77.74
2013  03  16  14  22  00   172.33   -92.46    79.87
2013  03  16  14  23  00   169.64   -90.26    79.38
2013  03  16  14  24  00   171.92   -90.69    81.23
2013  03  16  14  25  00   172.82   -89.41    83.41
2013  03  16  14  26  00   188.35   -88.78    99.57
2013  03  16  14  27  00   192.67   -85.15   107.52
2013  03  16  14  28  00   188.75   -86.29   102.47
2013  03  16  14  29  00   184.64   -84.27   100.37
2013  03  16  14  30  00   168.46   -78.37    90.09
2013  03  16  14  31  00   221.78  -128.98    92.80
2013  03  16  14  32  00   229.00  -128.99   100.02
2013  03  16  14  33  00   259.59  -151.96   107.63
2013  03  16  14  34  00   306.19  -204.90   101.29
2013  03  16  14  35  00   292.28  -197.89    94.39
2013  03  16  14  36  00   280.05  -194.88    85.17
2013  03  16  14  37  00   276.30  -188.82    87.47
2013  03  16  14  38  00   250.65  -187.76    62.89
2013  03  16  14  39  00   265.12  -207.72    57.39
2013  03  16  14  40  00   321.78  -223.67    98.12
2013  03  16  14  41  00   315.58  -230.61    84.97
2013  03  16  14  42  00   285.95  -226.56    59.40
2013  03  16  14  43  00   276.52  -213.50    63.03
2013  03  16  14  44  00   271.16  -206.45    64.72
2013  03  16  14  45  00   267.92  -200.40    67.53
2013  03  16  14  46  00   255.29  -185.33    69.96
2013  03  16  14  47  00   239.85  -172.29    67.56
2013  03  16  14  48  00   235.37  -165.24    70.13
2013  03  16  14  49  00   238.02  -164.18    73.84
2013  03  16  14  50  00   234.82  -159.12    75.69
2013  03  16  14  51  00   236.31  -156.07    80.25
2013  03  16  14  52  00   229.30  -148.02    81.28
2013  03  16  14  53  00   229.22  -139.97    89.26
2013  03  16  14  54  00   225.34  -135.92    89.42
2013  03  16  14  55  00   204.02  -124.86    79.16
2013  03  16  14  56  00   193.06  -116.82    76.24
2013  03  16  14  57  00   185.36  -110.79    74.57
2013  03  16  14  58  00   176.07  -103.13    72.94
2013  03  16  14  59  00   179.70  -107.60    72.10
2013  03  16  15  00  00   184.80  -113.45    71.35
2013  03  16  15  01  00   189.01  -117.34    71.67
2013  03  16  15  02  00   186.20  -115.27    70.93
2013  03  16  15  03  00   195.04  -128.75    66.30
2013  03  16  15  04  00   211.74  -145.40    66.34
2013  03  16  15  05  00   221.43  -151.96    69.47
2013  03  16  15  06  00   220.55  -150.95    69.60
2013  03  16  15  07  00   215.33  -145.58    69.75
2013  03  16  15  08  00   214.79  -145.54    69.25
2013  03  16  15  09  00   215.56  -146.41    69.15
2013  03  16  15  10  00   232.98  -154.00    78.98
2013  03  16  15  11  00   249.03  -159.02    90.01
2013  03  16  15  12  00   240.43  -156.40    84.03
2013  03  16  15  13  00   232.64  -149.63    83.02
2013  03  16  15  14  00   231.29  -145.36    85.92
2013  03  16  15  15  00   222.68  -146.01    76.67
2013  03  16  15  16  00   222.59  -141.92    80.68
2013  03  16  15  17  00   222.17  -144.15    78.01
2013  03  16  15  18  00   227.21  -151.87    75.34
2013  03  16  15  19  00   231.25  -156.95    74.30
2013  03  16  15  20  00   235.34  -158.82    76.52
2013  03  16  15  21  00   234.50  -156.76    77.74
2013  03  16  15  22  00   227.18  -149.88    77.31
2013  03  16  15  23  00   223.71  -146.21    77.50
2013  03  16  15  24  00   213.58  -136.74    76.84
2013  03  16  15  25  00   205.45  -128.78    76.66
2013  03  16  15  26  00   204.15  -124.81    79.34
2013  03  16  15  27  00   205.56  -122.15    83.40
2013  03  16  15  28  00   213.32  -119.66    93.66
2013  03  16  15  29  00   216.35  -115.82   100.54
2013  03  16  15  30  00   218.20  -107.12   111.08
2013  03  16  15  31  00   218.29  -103.66   114.63
2013  03  16  15  32  00   233.51  -116.58   116.93
2013  03  16  15  33  00   256.38  -136.28   120.09
2013  03  16  15  34  00   259.52  -140.04   119.49
2013  03  16  15  35  00   259.25  -139.46   119.78
2013  03  16  15  36  00   255.59  -136.67   118.92
2013  03  16  15  37  00   253.51  -134.30   119.21
2013  03  16  15  38  00   257.72  -135.29   122.44
2013  03  16  15  39  00   249.64  -130.41   119.23
2013  03  16  15  40  00   237.84  -120.30   117.55
2013  03  16  15  41  00   232.61  -115.82   116.78
2013  03  16  15  42  00   234.23  -111.36   122.87
2013  03  16  15  43  00   241.16  -115.96   125.21
2013  03  16  15  44  00   260.85  -122.52   138.33
2013  03  16  15  45  00   274.38  -127.67   146.71
2013  03  16  15  46  00   272.97  -128.83   144.14
2013  03  16  15  47  00   275.84  -132.10   143.75
2013  03  16  15  48  00   260.17  -123.65   136.52
2013  03  16  15  49  00   252.14  -115.49   136.65
2013  03  16  15  50  00   257.70  -114.11   143.59
2013  03  16  15  51  00   265.22  -118.06   147.16
2013  03  16  15  52  00   257.53  -121.56   135.97
2013  03  16  15  53  00   260.44  -119.25   141.18
2013  03  16  15  54  00   264.18  -115.12   149.06
2013  03  16  15  55  00   255.39  -102.76   152.64
2013  03  16  15  56  00   254.73  -104.11   150.61
2013  03  16  15  57  00   249.67  -106.42   143.25
2013  03  16  15  58  00   239.32  -105.41   133.91
2013  03  16  15  59  00   219.94   -97.79   122.15
2013  03  16  16  00  00   207.76   -95.15   112.61
2013  03  16  16  01  00   202.35  -100.48   101.87
2013  03  16  16  02  00   192.68  -100.71    91.98
2013  03  16  16  03  00   191.37  -100.89    90.48
2013  03  16  16  04  00   186.12  -100.02    86.10
2013  03  16  16  05  00   177.13   -94.90    82.23
2013  03  16  16  06  00   172.39   -92.57    79.82
2013  03  16  16  07  00   173.81   -91.80    82.02
2013  03  16  16  08  00   178.42   -94.40    84.03
2013  03  16  16  09  00   182.32   -93.45    88.87
2013  03  16  16  10  00   183.58   -85.96    97.62
2013  03  16  16  11  00   169.85   -78.65    91.20
2013  03  16  16  12  00   157.66   -76.21    81.45
2013  03  16  16  13  00   154.01   -73.71    80.29
2013  03  16  16  14  00   159.27   -75.33    83.94
2013  03  16  16  15  00   159.42   -72.66    86.75
2013  03  16  16  16  00   163.34   -68.77    94.57
2013  03  16  16  17  00   169.62   -76.13    93.48
2013  03  16  16  18  00   164.10   -75.94    88.17
2013  03  16  16  19  00   155.13   -67.92    87.22
2013  03  16  16  20  00   154.17   -65.90    88.27
2013  03  16  16  21  00   150.60   -60.88    89.73
2013  03  16  16  22  00   152.06   -53.85    98.21
2013  03  16  16  23  00   157.06   -64.06    93.00
2013  03  16  16  24  00   172.24   -72.87    99.37
2013  03  16  16  25  00   187.31   -79.48   107.83
2013  03  16  16  26  00   171.85   -68.61   103.24
2013  03  16  16  27  00   180.45   -83.01    97.45
2013  03  16  16  28  00   189.29   -86.20   103.09
2013  03  16  16  29  00   194.13   -79.03   115.10
2013  03  16  16  30  00   209.78   -81.06   128.72
2013  03  16  16  31  00   209.80   -89.70   120.10
2013  03  16  16  32  00   216.18   -98.69   117.49
2013  03  16  16  33  00   213.16   -98.68   114.48
2013  03  16  16  34  00   209.71   -99.76   109.95
2013  03  16  16  35  00   210.75  -103.47   107.27
2013  03  16  16  36  00   214.64  -108.78   105.86
2013  03  16  16  37  00   214.17  -110.93   103.23
2013  03  16  16  38  00   208.64  -105.71   102.93
2013  03  16  16  39  00   204.89   -98.62   106.28
2013  03  16  16  40  00   212.41  -110.61   101.80
2013  03  16  16  41  00   206.31  -109.61    96.70
2013  03  16  16  42  00   203.61  -107.61    96.00
2013  03  16  16  43  00   202.75  -107.22    95.54
2013  03  16  16  44  00   201.73  -108.60    93.13
2013  03  16  16  45  00   198.11  -111.60    86.51
2013  03  16  16  46  00   192.55  -108.59    83.95
2013  03  16  16  47  00   185.26  -107.59    77.67
2013  03  16  16  48  00   232.61  -150.30    82.31
2013  03  16  16  49  00   204.41  -114.22    90.19
2013  03  16  16  50  00   214.73  -115.58    99.14
2013  03  16  16  51  00   236.72  -133.59   103.13
2013  03  16  16  52  00   245.58  -138.59   106.98
2013  03  16  16  53  00   242.74  -133.59   109.14
2013  03  16  16  54  00   243.28  -133.59   109.68
2013  03  16  16  55  00   239.19  -134.59   104.60
2013  03  16  16  56  00   231.10  -129.59   101.51
2013  03  16  16  57  00   233.65  -125.60   108.05
2013  03  16  16  58  00   262.24  -140.00   122.24
2013  03  16  16  59  00   249.40  -144.93   104.47
2013  03  16  17  00  00   229.75  -134.62    95.13
2013  03  16  17  01  00   252.81  -154.75    98.06
2013  03  16  17  02  00   266.83  -168.50    98.33
2013  03  16  17  03  00   251.48  -153.35    98.13
2013  03  16  17  04  00   255.88  -159.25    96.63
2013  03  16  17  05  00   265.40  -168.14    97.25
2013  03  16  17  06  00   257.44  -155.13   102.31
2013  03  16  17  07  00   242.05  -139.12   102.93
2013  03  16  17  08  00   223.60  -119.06   104.54
2013  03  16  17  09  00   221.62  -113.92   107.70
2013  03  16  17  10  00   229.54  -122.75   106.79
2013  03  16  17  11  00   211.30  -103.67   107.63
2013  03  16  17  12  00   211.99  -105.58   106.41
2013  03  16  17  13  00   207.38   -99.28   108.10
2013  03  16  17  14  00   194.37   -84.43   109.94
2013  03  16  17  15  00   197.01   -86.58   110.43
2013  03  16  17  16  00   217.17  -105.48   111.69
2013  03  16  17  17  00   223.46  -109.43   114.03
2013  03  16  17  18  00   213.81   -98.29   115.51
2013  03  16  17  19  00   217.80   -95.31   122.49
2013  03  16  17  20  00   223.45  -101.24   122.22
2013  03  16  17  21  00   223.66  -105.40   118.26
2013  03  16  17  22  00   220.74  -104.04   116.70
2013  03  16  17  23  00   216.54  -103.10   113.44
2013  03  16  17  24  00   216.39  -105.88   110.52
2013  03  16  17  25  00   216.86  -109.33   107.54
2013  03  16  17  26  00   219.08  -110.80   108.28
2013  03  16  17  27  00   221.22  -114.15   107.07
2013  03  16  17  28  00   222.35  -113.50   108.85
2013  03  16  17  29  00   225.97  -110.02   115.95
2013  03  16  17  30  00   233.25  -109.43   123.82
2013  03  16  17  31  00   240.20  -107.77   132.43
2013  03  16  17  32  00   240.43  -107.61   132.81
2013  03  16  17  33  00   242.84  -110.08   132.76
2013  03  16  17  34  00   243.13  -112.71   130.42
2013  03  16  17  35  00   248.14  -117.09   131.04
2013  03  16  17  36  00   250.23  -121.45   128.78
2013  03  16  17  37  00   251.74  -122.50   129.24
2013  03  16  17  38  00   249.40  -122.68   126.72
2013  03  16  17  39  00   243.99  -122.69   121.30
2013  03  16  17  40  00   238.16  -121.32   116.84
2013  03  16  17  41  00   237.02  -117.14   119.88
2013  03  16  17  42  00   230.46  -109.74   120.72
2013  03  16  17  43  00   225.47  -100.27   125.21
2013  03  16  17  44  00   231.74  -101.07   130.67
2013  03  16  17  45  00   218.24   -87.22   131.02
2013  03  16  17  46  00   216.25   -86.24   130.00
