year mm dd hh mm ss msec long lat alt
#START
2024 5 7 0 0 0 0 259.41 6.44 475.94
2024 5 7 0 1 0 0 259.23 2.59 475.90
2024 5 7 0 2 0 0 259.05 -1.26 476.04
2024 5 7 0 3 0 0 258.87 -5.11 476.38
2024 5 7 0 4 0 0 258.68 -8.96 476.90
2024 5 7 0 5 0 0 258.51 -12.81 477.61
2024 5 7 0 6 0 0 258.33 -16.65 478.48
2024 5 7 0 7 0 0 258.15 -20.50 479.51
2024 5 7 0 8 0 0 257.98 -24.34 480.69
2024 5 7 0 9 0 0 257.82 -28.18 481.99
2024 5 7 0 10 0 0 257.66 -32.01 483.41
2024 5 7 0 11 0 0 257.51 -35.84 484.91
2024 5 7 0 12 0 0 257.37 -39.67 486.47
2024 5 7 0 13 0 0 257.24 -43.50 488.08
2024 5 7 0 14 0 0 257.13 -47.32 489.72
2024 5 7 0 15 0 0 257.04 -51.14 491.34
2024 5 7 0 16 0 0 256.97 -54.95 492.94
2024 5 7 0 17 0 0 256.95 -58.76 494.50
2024 5 7 0 18 0 0 256.98 -62.56 495.98
2024 5 7 0 19 0 0 257.10 -66.36 497.37
2024 5 7 0 20 0 0 257.35 -70.16 498.65
2024 5 7 0 21 0 0 257.82 -73.95 499.81
2024 5 7 0 22 0 0 258.73 -77.74 500.83
2024 5 7 0 23 0 0 260.64 -81.52 501.70
2024 5 7 0 24 0 0 265.95 -85.26 502.40
2024 5 7 0 25 0 0 304.01 -88.68 502.94
2024 5 7 0 26 0 0 53.92 -86.87 503.31
2024 5 7 0 27 0 0 64.17 -83.18 503.50
2024 5 7 0 28 0 0 67.02 -79.41 503.52
2024 5 7 0 29 0 0 68.25 -75.63 503.38
2024 5 7 0 30 0 0 68.88 -71.85 503.08
2024 5 7 0 31 0 0 69.21 -68.05 502.62
2024 5 7 0 32 0 0 69.38 -64.26 502.03
2024 5 7 0 33 0 0 69.44 -60.46 501.32
2024 5 7 0 34 0 0 69.44 -56.66 500.50
2024 5 7 0 35 0 0 69.40 -52.86 499.59
2024 5 7 0 36 0 0 69.32 -49.05 498.62
2024 5 7 0 37 0 0 69.21 -45.24 497.59
2024 5 7 0 38 0 0 69.09 -41.43 496.53
2024 5 7 0 39 0 0 68.96 -37.61 495.46
2024 5 7 0 40 0 0 68.81 -33.80 494.41
2024 5 7 0 41 0 0 68.65 -29.97 493.38
2024 5 7 0 42 0 0 68.49 -26.15 492.41
2024 5 7 0 43 0 0 68.32 -22.32 491.51
2024 5 7 0 44 0 0 68.15 -18.49 490.69
